year,estimate,ci_lower,ci_upper,series
2010.0452261306532,0.445168057672086,0.38170707256563374,0.5265553743756102,US: Bilateral Management
2010.1658291457286,0.4425394676577028,0.38432282512491456,0.5255374699938794,US: Bilateral Management
2010.286432160804,0.4395122451868215,0.38732032086717105,0.5238349938191245,US: Bilateral Management
2010.4070351758794,0.43611589597523076,0.3886679588838149,0.5214487806222711,US: Bilateral Management
2010.5276381909548,0.4323799257387186,0.3824110469871761,0.5183796651742454,US: Bilateral Management
2010.6482412060302,0.4283338401930736,0.3760034623092832,0.5162910836493226,US: Bilateral Management
2010.7688442211056,0.4240071450540842,0.36949801035646496,0.5146766480988638,US: Bilateral Management
2010.889447236181,0.41942934603753884,0.36294749663504966,0.5122894011071253,US: Bilateral Management
2011.0100502512562,0.41462994805986036,0.3564047227626771,0.509106156133136,US: Bilateral Management
2011.1306532663316,0.4096367030089869,0.3494445507006646,0.5051201036955895,US: Bilateral Management
2011.251256281407,0.4044718926526217,0.3420812710769062,0.5003755370124284,US: Bilateral Management
2011.3718592964824,0.3991567347908901,0.33504572647844405,0.4944251772672761,US: Bilateral Management
2011.4924623115578,0.39371244722391824,0.32837219119154515,0.4873954985692274,US: Bilateral Management
2011.6130653266332,0.388160247751832,0.32201322572654745,0.4797763098209943,US: Bilateral Management
2011.7336683417086,0.3825213541747568,0.31471272550705165,0.4716253618825237,US: Bilateral Management
2011.854271356784,0.37681698429281885,0.3075072863097277,0.46300040561376243,US: Bilateral Management
2011.9748743718592,0.3710683559061549,0.3006041135110029,0.45395919187467493,US: Bilateral Management
2012.0954773869346,0.3652966868148689,0.29401252531009753,0.4445594715251738,US: Bilateral Management
2012.21608040201,0.3595231948190976,0.2877418399062712,0.43776611264460114,US: Bilateral Management
2012.3366834170854,0.35376909771896675,0.2818013754987706,0.4333851979854069,US: Bilateral Management
2012.4572864321608,0.3480556133146021,0.27569742599498764,0.4286766784639917,US: Bilateral Management
2012.5778894472362,0.34240395940612983,0.2690349876544067,0.42367681401224455,US: Bilateral Management
2012.6984924623116,0.33683535379367535,0.2626060892050137,0.41842186456205377,US: Bilateral Management
2012.819095477387,0.331371014277365,0.25644077220239186,0.4129480900453086,US: Bilateral Management
2012.9396984924624,0.3260321586573241,0.2505690782021241,0.4071563577946512,US: Bilateral Management
2013.0603015075376,0.32084000473368846,0.24502104875980363,0.4004660982360996,US: Bilateral Management
2013.180904522613,0.31581577030656427,0.23982672543099265,0.3937041876134958,US: Bilateral Management
2013.3015075376884,0.31098067317608696,0.23501614977128488,0.38691053160699596,US: Bilateral Management
2013.4221105527638,0.3063559311423829,0.23061936333626348,0.38012503589674385,US: Bilateral Management
